"cnpj_basico","cnpj_ordem","cnpj_dv","identificador_matriz","nome_fantasia","situacao_cadastral","data_situacao_cadastral","motivo_situacao_cadastral","nome_cidade_exterior","pais","data_inicio_atividade","cnae_fiscal_principal","cnae_fiscal_secundario","tipo_logradouro","logradouro","numero","complemento","bairro","cep","uf","municipio","ddd_1","telefone_1","ddd_2","telefone_2","ddd_FAX","fax","correio_eletronico","situacao_especial","data_situacao_especial"
"07357385","0001","98","1","L & L BOMBONS","08","20191128","01","","","20050428","4637107","","RUA","SAO FRANCISCO","1722","","ABOLICAO","59612850","RN","1759","84","94711740","","","","","","",""
"12745527","0001","24","1","PETROSAL LTDA","02","20051103","00","","","19871208","3312102","3831999,4744001,4785799,2851800,3314799,7739099","AVENIDA","ALBERTO MARANHAO","4270","","BOM JARDIM","59618700","RN","1759","84","33174106","","","","","MARLIPETROSAL@GMAIL.COM","",""
"07397160","0001","65","1","","02","20050516","00","","","20050516","6911701","","AVENIDA","FRANCISCO MOTA","202","","ALTO DE SAO MANOEL","59625300","RN","1759","84","33121830","","","84","33121830","","",""
"02296175","0001","13","1","DISK CACAMBA","08","20010814","01","","","19971205","8121400","8129000","RUA","JOAQUIM CAMARA","248","APTO 102","TIROL","59015270","RN","1761","","","","","","","","",""
"07397215","0001","37","1","GOLDEN CAPAS","08","20080410","54","","","20050511","4783101","4783102","AVENIDA","AUGUSTO SEVERO","37","A","CENTRO","59600150","RN","1759","","","","","","","","",""
"07397255","0001","89","1","PANIFICADORA SANTA CLARA","08","20200922","01","","","20050519","1091102","","RUA","ANGELO VARELA","395","","CENTRO","59507000","RN","1613","84","96534427","","","","","salinascont@gmail.com.br","",""
"07397282","0001","51","1","","08","20150209","73","","","20041118","9430800","9493600,9499500","RUA","PROJETADA","SN","ZONA RURAL","LAGOA DOS CURRAIS","59245000","RN","1805","","","","","","","","",""
"03654905","0001","73","1","","02","20051103","00","","","20000218","1064300","4712100,4930202","RUA","FRANCISCO PASCOAL","113","","SANTO ANTONIO","59621485","RN","1759","84","96075256","","","84","33174106","CORUJITOS.PACM@HOTMAIL.COM","",""
"06054637","0001","47","1","CASA MOREIRA","08","20080507","54","","","20031230","4755503","","RUA","CEL VICENTE SAMBOIA","83","LOJA B","CENTRO","59600120","RN","1759","84","2231280","","","84","2231280","trindade@samnet.com.br","",""
"07397858","0001","80","1","PINHEIRO MOVEIS","02","0","00","","","20050524","4754701","4753900,4754702,4755503,4781400","AVENIDA","GOVERNADOR ANTONIO DE MELO E SOUZA","1244","","POTENGI","59125090","RN","1761","84","88042784","","","","","CLEITON_ALENCAR@HOTMAIL.COM","",""
"07398200","0001","93","1","KERO ALHO","04","20201027","63","","","20050525","4639701","4637199","PRACA","PRESIDENTE CASTELO BRANCO","108","FUNDOS","CENTRO","59219000","RN","1635","84","32832017","","","84","32832210","walcyer@uol.com.br","",""
"01655988","0001","90","1","","08","20081231","71","","","19970205","4632003","","","C COML ANTONIO A FLOR","S/N","","SAO SEBASTIAO","59215000","RN","1765","","","","","","","","",""
"70097233","0001","30","1","","02","20041030","00","","","19931101","4613300","7319002","RUA","EDSON TEIXEIRA DA SILVA","270","APT   602                 BLOCO BLOCO B             COND  ECOCIL ECOGARDEN PON","PONTA NEGRA","59090568","RN","1761","84","99838442","","","","","FREIRE.MARCONI@HOTMAIL.COM","",""
"07399101","0001","26","1","","08","20150209","73","","","20050530","4752100","","AVENIDA","SENADOR SALGADO FILHO","1794","D","LAGOA NOVA","59056000","RN","1761","","","","","","","","",""
"03300220","0001","29","1","ESQUINAO DAS BATERIAS","04","20181107","63","","","19990723","4530703","","RUA","BENEDITO SANTANA","85","","GANCHO","59290000","RN","1837","","","","","","","","",""
